7299,0,2,0,0,2,0.2
77779,148,160,159,70,114,-15.8
5964,76,107,94,41,83,-5.2
98279,8,11,25,4,8,-0.7
35431,0,2,5,1,1,0.1
66096,25,23,15,5,9,-5.0
30004,0,0,0,0,1,0.2
74464,0,0,0,0,0,0.0
95866,3,1,1,0,0,-0.7
3477,1973,2371,1763,675,4375,310.8
76271,0,0,0,0,0,0.0
109672,0,0,0,0,0,0.0
187378,0,0,0,0,0,0.0
30715,0,0,0,0,0,0.0
124730,0,0,0,0,0,0.0
4931,0,0,1,0,0,0.0
4589,30,39,35,20,74,6.9
106152,0,0,0,0,0,0.0
93777,1,2,7,2,2,0.2
163867,0,0,0,0,0,0.0
87050,96,124,151,43,89,-9.5
6044,6,24,11,3,3,-2.7
35158,0,0,0,0,0,0.0
82533,9,21,18,3,16,-0.4
41077,0,0,0,0,0,0.0
34387,7,9,8,7,10,0.4
64044,0,0,0,0,0,0.0
62248,9,8,38,4,0,-2.2
120759,0,0,0,0,0,0.0
52834,64,77,90,41,85,0.6
11776,215,325,359,124,363,9.5
6761,7,6,8,4,17,1.8
34362,2,5,1,1,0,-0.8
57841,139,134,182,90,125,-7.2
66531,1,2,3,2,10,1.8
37282,0,0,0,0,0,0.0
176139,0,0,0,0,0,0.0
85287,183,192,233,84,165,-14.4
6121,0,0,1,0,0,0.0
60462,88,83,79,17,120,-0.2
40415,114,105,121,56,124,-2.9
176377,0,0,0,0,0,0.0
73608,15,27,28,14,35,2.7
102358,62,110,108,51,48,-8.7
72872,15,31,26,10,40,2.9
36695,13,35,19,16,13,-1.9
19499,460,494,485,121,435,-42.3
43713,344,274,301,166,494,19.2
59729,59,112,88,53,72,-3.3
12316,0,0,0,0,0,0.0
94965,4,3,7,1,2,-0.6
14303,0,0,0,0,0,0.0
36737,99,84,86,36,75,-9.6
96801,0,0,0,0,0,0.0
40021,0,0,0,0,0,0.0
4703,0,0,0,0,0,0.0
89268,1,0,0,0,0,-0.2
1015,634,1296,1228,524,717,-60.6
12229,15,22,9,17,46,5.7
80065,1510,1851,1925,1058,1480,-85.3
6594,14,8,11,5,14,-0.3
7122,0,0,0,0,0,0.0
74929,0,0,0,0,0,0.0
70719,26,32,72,40,48,5.2
70603,3,2,0,0,2,-0.4
51980,0,0,0,0,0,0.0
38462,2624,3704,4363,1921,3560,8.9
95642,0,0,0,0,0,0.0
165113,0,0,0,0,0,0.0
66719,18,20,30,20,34,3.2
739,5,4,9,6,2,-0.4
32276,6,0,3,6,2,-0.2
129643,0,0,0,0,0,0.0
4191,5,1,5,0,3,-0.5
98005,3,20,22,55,8,4.5
27784,1,20,30,5,31,4.5
60871,3,2,0,1,4,0.1
61334,25,44,28,13,26,-2.9
88329,69,65,98,41,70,-2.2
116197,3,16,7,4,2,-1.4
